date,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
2010-01-05,0.1422890843982755,-0.02606708502580404,-0.2518867479600061,-0.12218607156246508,-3.762574634355736,1.0765922262466017
2010-01-06,-2.576656908229471,-0.9624225622456161,-0.972797631517961,-1.0526463422878387,-0.7067550969121769,-0.9811405063741196
2010-01-07,-0.4587959334549392,-1.999388819872784,0.21302057825542492,-0.5275742966879973,-1.899656932896097,-1.49271634725222
2010-01-08,0.05494956148172344,-2.1142859599734534,-3.9373585275166683,-1.1211394390148741,-0.5315651470813314,0.855522500351294
2010-01-11,-0.3859035085334866,-2.1348391178951367,-1.10879034252064,-1.000186757182057,0.072733870327863,0.11306331792217976
2010-01-12,0.033025074896383816,-2.053237550145271,-0.5275883674344422,-0.5182005972095003,-1.4731760522611845,1.1987215822872888
2010-01-13,0.008169430221541282,-1.3521804465039415,-1.24604605678857,-0.04553908896933463,-1.6040765014417482,0.7158645656556938
2010-01-14,-0.7626758217138376,-0.9102110127010775,-0.20973961728818868,-0.31575578563185885,-1.0265245611505533,-0.32178529175242643
2010-01-15,-2.6290115172096358,-1.209111199127716,-2.205024341451941,-3.274984918941416,-0.9474932984521093,0.3045536504064668
2010-01-18,-1.7618217320492464,-3.0913196732211663,-0.9390056222553078,-2.089852582434815,-3.004765278994171,1.30510475672158
2010-01-19,-0.12078660171842552,-1.7056549367793594,-0.35381654102683546,-3.47705529823575,0.3390321546322376,0.5363713196482758
2010-01-20,-3.1052114350472615,-0.7318451099694143,-3.771427178648341,-0.3831557353189864,-0.45022959138953256,0.1974475712762003
2010-01-21,0.08508898413537201,-2.0168146307603667,-2.886738551688823,0.38363745261850113,0.5687057866144946,0.830177544880979
2010-01-22,0.06629006891375466,-0.5001968829859993,0.7097339991590275,0.09792123563355715,-0.38207164593956877,-1.787583804644969
2010-01-25,-0.7355445238019748,-1.266447420727842,0.6168239640111965,-1.258357279580097,-0.6522281327199282,-0.37312576178253204
2010-01-26,-0.2859254259326043,0.06534954935114852,-0.8820482196479718,0.9444678335499042,0.212302420536534,1.2453039465866589
2010-01-27,-0.617980810363529,0.30277075489161703,0.20944872197300798,0.22400463591215705,0.47566532677823536,0.8487791810974401
2010-01-28,0.7525326509954081,-2.3066482380697613,0.3600660880896674,0.6324471668894632,-2.232687455521308,-0.051057472597147796
2010-01-29,-1.0926895407242314,-0.8580586020004116,-1.253922868642857,-0.8027132189925293,-0.014719292042525261,-3.182004094788413
2010-02-02,0.16283669886816293,-1.0088027591142674,1.1185407211364713,-0.11016293083520344,-1.030935826974987,0.19608908718474036
2010-02-03,-0.06476387728407872,-1.317181969979198,-0.33170531071668324,0.4719438599878225,0.6614926844582639,0.4354695746674719
2010-02-04,-0.8302910345799022,-1.7871044466122392,0.03596561162577815,-0.3272524673510795,-0.31803717198030645,0.5075408497058321
2010-02-05,1.0663589080683558,0.30995975753913624,0.7192687085493494,0.8166687798459921,0.46630595792277607,0.77335248928182
2010-02-08,0.5527931488809599,0.02108514242346602,-1.1486596330351209,-0.9830278357666852,-0.7312084709013625,-1.0057239546870282
2010-02-09,-0.5790302492781391,-2.2058093855707397,0.5515729255054657,0.6366990847959887,-1.138685785457386,0.5330831208982981
2010-02-10,-1.4138632101370554,-0.007283658245707071,0.7462423957348558,-0.9467419118070248,-1.0031388345431367,0.4965754679420974
2010-02-11,-0.02609343878302539,-1.3453075217848274,0.5828839263264133,-0.35501035736993497,0.011633023824345447,0.5970567564977041
2010-02-12,0.04562367177071284,-1.1480924511929058,0.3306265517389228,-1.6544271307784264,-0.9780164693361029,0.3437971489470357
2010-02-23,0.6601247731724047,0.03440807872055693,0.7559436866956278,-0.15831871091308017,0.9095199779495625,0.7575491813378517
2010-02-24,-1.8076173450321182,-1.0703317556466692,0.06550185409296204,-0.3062414522666578,-2.8838731845733125,-1.0696669932010456
2010-02-25,0.16965563209695073,-18.420680743952367,0.5111837390504965,-0.7520556388666138,-1.3163885490990712,-2.515274008244204
2010-03-02,0.07261615613854032,0.301142883371768,0.005381442551539079,-0.18038657228240393,0.7970392312695502,0.18634168326071665
2010-03-03,-0.9957081890482069,-1.8769461024593794,-1.4213248064114212,-0.9642148369137781,-1.3783224817021256,0.22285899785507435
2010-03-04,-2.8775955848237893,-1.8552778673923713,0.1416374181784433,-0.6780305402000772,-0.5520490378114377,-0.10239281354595557
2010-03-05,-0.6726801629800299,0.19431372622449405,-1.4981709442824425,-0.25261499143620375,-0.05857989002946725,-1.228957309399461
2010-03-08,0.6054176433109746,0.6221098766649614,0.5665268427644158,0.45392044313315133,-0.6768222597696837,0.39788267250431053
2010-03-09,0.15074807639231705,-0.7436580938545098,-0.9190779420611687,-1.7419373960737072,-1.55474458490842,0.167857853353054
2010-03-10,-0.7133550466339924,-0.2523392581200138,-0.9303736245604183,-0.22565463755744064,-1.2462573187336303,-1.1910767138387592
2010-03-11,-1.444902315071095,-0.6684245525235408,-1.6611952620189783,-0.9035166556309967,-0.3475845387155605,-1.5632031569089935
2010-03-12,-0.981547054389829,-0.2520816112571438,0.5299526819906311,-1.3513130269339384,0.012750320278932208,0.2675148580678389
2010-03-15,-2.1535269990065022,-0.12417060963190349,-2.0699731197138487,-1.4094354639660036,-1.594684711260329,-2.5871997863079232
2010-03-17,1.1613926739871523,-1.7414371733947476,-1.0070414806176549,0.43981806649712896,1.4095770866054564,1.3933103293429465
2010-03-18,-0.36750810441987036,-7.170625445282493,-0.874990221972781,-1.6940261507502143,-0.15626963615945813,0.535196961981221
2010-03-19,-1.5644865110674016,-0.8891669450823011,-2.1199776058472084,-2.8070735892102,0.7083184445873835,-0.33617835121306505
2010-03-22,0.39892276567110585,-1.479403214032773,-0.8401621719713142,-0.09022996526337883,-1.1954888681663558,-0.15505323470530694
2010-03-23,-0.3844614499223358,-0.14845664511912932,0.3783274077337218,-0.5642566990155736,0.2745973133622961,0.0018728567034605524
2010-03-24,0.6753885685576748,-1.0443822031839765,0.17128821087768184,-0.40582033181235455,-0.6587044831200952,0.09490963412083768
2010-03-25,-0.13711619634954655,-1.4647757973186986,-1.9430780684401343,-2.6647896887847202,-1.2910028814729577,0.5385284834882385
2010-03-26,-0.7001164565227251,-1.5971770408751413,-1.2026809054881038,-0.4810155066057921,-0.34781292765062266,-0.9762451901283627
2010-03-29,-0.42609839275613076,-1.174443744845143,-2.321397027349202,-0.24399633575449603,-0.0383026704480169,-2.536668405792708
2010-03-30,-2.0790349377450337,-4.545678489143143,-0.25941140399369267,-1.9310998997291329,0.802257628467013,-0.006371369130116482
2010-03-31,-0.28487584729378895,-2.3813594725021097,0.23800690730823057,0.4562535842331694,-2.263264505658741,-1.203872015844877
2010-04-05,1.356441599575898,0.46444516417976484,-0.23998841354595013,1.016646367978067,0.9272319034444292,1.1240090034586705
2010-04-07,-0.9368701191714716,-1.3918425528062248,0.9514761415090431,-0.41226969916791245,-0.5927241937701786,-1.6395787039831018
2010-04-08,0.5074249602576361,-0.09636410303464173,-0.8285487092660991,-0.1777644679995056,1.2797160544484485,-3.943230413570677
2010-04-12,0.06217255541940914,-0.6933574015990317,0.16706058357251072,-0.753579419900261,1.0925186312834778,-0.25831264230624
2010-04-16,-2.3812570792672236,-0.6696224375740402,-0.11323078386538742,0.003285586125725627,1.1955733910575816,-0.9085451581859288
2010-04-19,0.2908013081300836,-0.7792669662510071,0.6446520796088924,0.438428040741739,0.29996355864484336,0.02030766538020414
2010-04-20,0.5733582273342287,-0.36626880728485345,0.5745564556697439,-0.3740273829608236,1.6661861124912845,-1.2353738287222102
2010-04-21,-0.29734722581124257,-1.7759746676780659,0.5843482104391458,-0.7737923397985069,0.037620675130374884,-0.139659005384346
2010-04-22,-0.7562192154094014,-1.3768479442046349,0.027261864068702,-0.8245238983706341,-0.8245308040052803,0.6045157801978075
2010-04-26,-0.479343555053321,-1.4757698932977323,0.5218513986464802,-0.31054377918046505,-0.8811889624460532,-1.0263234234221519
2010-04-27,-1.693442901484572,-3.645067807558935,-0.7805412769677744,-1.0078030432878184,-1.1821474207158686,-0.17011182095048752
2010-04-28,0.2083584105587989,-0.7131423123246292,-0.3629218706784615,0.6999559458298463,0.5040181206572102,-0.42889902846474925
2010-04-29,-0.21373595721245936,-1.60163323443304,-0.9906704101044591,-0.08814112247676162,-0.7056548981342446,-0.5247255942923285
2010-05-04,0.08857791043283092,-0.6445949921878941,-1.650908756653875,0.6799215619176221,1.7289647311300582,0.20512928505186462
2010-05-06,1.638078660240143,-0.19357832639364175,1.336246977598873,0.7625219523775193,0.3836861890689334,-2.619765104720058
2010-05-07,0.9434856444070459,-2.56972995851545,-0.20233882313266988,-0.4230729834873014,0.7653065142902895,0.3179279568529057
2010-05-10,1.3801340614678208,-2.5134191289875987,-18.420680743952367,0.7336400478504337,0.3061937864396717,0.34510481965498185
2010-05-11,0.2818642850736075,-0.6837267286583312,1.3283179809858998,-0.22936786916724244,-0.10681675654391772,-18.420680743952367
2010-05-12,0.20469151079370618,-1.3791738569036505,-1.6174852390141912,-0.23593526774595597,-1.5564399727072815,1.032662550934564
2010-05-14,-0.9748474927501833,-1.0279208152042312,0.6145846582385609,-0.13244441189045952,-0.44750791589890165,-1.553636445748625
