date,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
2010-01-05,0.28457815897245703,-0.05213418004463335,-0.5037735050994742,-0.2443721529560228,-7.525131589150839,2.153184446839246
2010-01-06,-5.153312349483407,-1.9248451083109839,-1.9455952459646557,-2.1052926597850914,-1.4135101932688077,-1.9622809949427829
2010-01-07,-0.9175918735206847,-3.9987772421219483,0.42604114687895434,-1.0551485985482991,-3.799313552759021,-2.9854325855370796
2010-01-08,0.10989911299203439,-4.228571399428726,-7.874691781592082,-2.2422788452490967,-1.0631302992403286,1.711044994008136
2010-01-11,-0.7718070248491026,-4.269677689917874,-2.2175806538042577,-2.000373494821739,0.14546773070493885,0.22612662595864833
2010-01-12,0.06605013980332093,-4.106474648829807,-1.0551767400408574,-1.0364011998085398,-2.9463520014199407,2.3974431594524894
2010-01-13,0.016338850443744567,-2.704360820877173,-2.492092062243171,-0.09107818791696114,-3.2081528550151823,1.4317291239249554
2010-01-14,-1.5253516403401883,-1.820422013354454,-0.419479244031823,-0.6315115798851155,-2.053049100211837,-0.6435705920639782
2010-01-15,-5.258021390608478,-2.4182223530066755,-4.410048041578839,-6.54996337452935,-1.8949865819643492,0.6091072915022459
2010-01-18,-3.5236432414817758,-6.182634943889737,-1.878011230254512,-4.179704673078374,-6.009526888703849,2.610209508755469
2010-01-19,-0.24157321327202627,-3.411309680609394,-0.7076330902517208,-6.954100769340042,0.6780643000912705,1.0727426310199082
2010-01-20,-6.210418337265888,-1.463690218298298,-7.542836354207816,-0.7663114784579563,-0.9004591895451831,0.39489513287344397
2010-01-21,0.1701779583372798,-4.033628847153151,-5.773474245533962,0.7672748962521995,1.137411565110312,1.6603550829432352
2010-01-22,0.13258012786864973,-1.0003937717593925,1.4194679909009815,0.19584246135412534,-0.7641432997139379,-3.5751673717838868
2010-01-25,-1.4710890457965646,-2.5328947865211884,1.2336479201415622,-2.516714505674591,-1.3044562669792843,-0.74625153151961
2010-01-26,-0.5718508607696434,0.13069908874231542,-1.7640964292498342,1.8889356608344057,0.42460483143894817,2.4906078882448455
2010-01-27,-1.2359616234137585,0.6055415004656535,0.418897434303108,0.44800926222707327,0.9513306449893095,1.6975583554674405
2010-01-28,1.5050652947874097,-4.613295668794723,0.7201321670936096,1.2648943259758167,-4.465374228004461,-0.10211495516685537
2010-01-29,-2.185379052153953,-1.7161171955434997,-2.5078456845824486,-1.6054264328169803,-0.029438594082851773,-6.364002865803531
2010-02-02,0.32567338796213674,-2.0176054978718896,2.237081436805514,-0.22032587153477762,-2.0618716314170564,0.3921781646865379
2010-02-03,-0.12952776452339188,-2.6343638752716747,-0.6634106298861856,0.9438877113909958,1.3229853612583096,0.8709391405813105
2010-02-04,-1.6605820624157992,-3.574208656003261,0.0719312132640361,-0.6545049432032948,-0.6360743525586544,1.0150816909959104
2010-02-05,2.132717810436665,0.6199195057886204,1.4385374097292776,1.633337552806726,0.9326119072344909,1.5467049714638563
2010-02-08,1.1055862895652762,0.04217027485128527,-2.2973192296746925,-1.966055653559603,-1.462416940190727,-2.0114478893104573
2010-02-09,-1.158060502404899,-4.411618128666127,1.1031458428083265,1.2733981618100496,-2.27737153585784,1.0661662335039963
2010-02-10,-2.8277263334405265,-0.014567326490879707,1.4924847842349482,-1.8934838087353307,-2.0062776492669414,0.9931509274160459
2010-02-11,-0.05218688755906167,-2.6906149729496036,1.1657678446039392,-0.7100207229234444,0.02326603765002854,1.1941135050165463
2010-02-12,0.09124733356131612,-2.2961848660672715,0.6612530942704178,-3.30885409262085,-1.9560329211435403,0.6875942887404582
2010-02-23,1.3202495386797588,0.06881614745255377,1.5118873662048442,-0.3166374315319022,1.8190399494665892,1.515098355497289
2010-02-24,-3.6152344403817174,-2.1406634845694854,0.13100369822612318,-0.6124829132494531,-5.767743528657004,-2.1393339597524794
2010-02-25,0.3393112544374006,-18.420680743952367,1.0223674697027123,-1.504111275158828,-2.6327770336731517,-5.030546733720717
2010-03-02,0.14523230232614,0.6022857574196814,0.01076287510336624,-0.36077315417403294,1.5940784555568306,0.3726833568104675
2010-03-03,-1.9914163589701963,-3.753891908720179,-2.8426495240631855,-1.9284296574951076,-2.7566448852998104,0.44571798610923863
2010-03-04,-5.755188366822129,-3.7105554538891012,0.28327482653129604,-1.356061080991269,-1.1040980801940126,-0.20478563697566277
2010-03-05,-1.3453603267540022,0.38862744276086547,-2.9963417779129147,-0.5052299920464915,-0.11715979002253776,-2.4579145703479246
2010-03-08,1.2108352786845042,1.2442197454753667,1.1330536773994544,0.90784087759758,-1.353644520176575,0.795765336086162
2010-03-09,0.30149614298045413,-1.487316185529321,-1.8381558714125175,-3.4838745804578686,-3.1094890403984516,0.33571569694489095
2010-03-10,-1.426710092434779,-0.5046785254161503,-1.8607472355445753,-0.4513092844740685,-2.492514586096903,-2.3821533852080106
2010-03-11,-2.8898045350730026,-1.3368491060000098,-3.322390352084462,-1.807033299703886,-0.6951690857035219,-3.1264061813805206
2010-03-12,-1.9630940909380157,-0.5041632316923127,1.0599053556734919,-2.702625981929173,0.025500630559469724,0.5350297066866175
2010-03-15,-4.307053428101874,-0.24834122908901474,-4.139945769925551,-2.818870842225693,-3.1893692783250103,-5.174398071561981
