date,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
2010-01-15,0.21815200958173236,-0.8389340812886389,0.28735076872602494,-0.7095962815198819,0.01770361798229911,1.1055180521349408
2010-01-22,0.33507426029353354,-1.938640113447386,1.1293780941278857,1.1306251230207227,1.4906422189716833,1.7330109620188794
2010-01-29,-4.04783036046066,1.1714122725206422,0.8552339979612453,0.9830301568855456,0.9116163776524111,-0.08658760437125256
2010-02-05,1.275435917312392,-0.10728446250986141,1.2116425307612648,0.8226090404781019,-0.30021241318774367,0.8138176033476138
2010-02-12,-0.5107203934874459,-0.8233164215331183,1.17528124217306,1.0184039434508376,-0.0482272727718997,1.029684759635334
2010-03-05,0.14835540438802183,0.8137765522707456,-2.3749058959537623,0.3529021006685805,-1.0261062505663807,1.1837640744014566
2010-03-12,1.2076928339847728,-0.13379778339176426,0.04544088102563295,1.1667971291000316,0.2525707468770838,1.2426528745782552
2010-03-19,1.0392835084808723,0.11308547526531341,-0.23785236380711658,0.16952919556703858,1.6997248370103206,1.0850687340598384
2010-03-26,0.9257622661620016,0.35049489723015703,0.977830950314219,-1.1282506205847573,-0.5983095402903851,0.7397660980259271
2010-04-16,0.16226891740141847,-2.3997101601070336,-1.2417393560707064,0.16390685812065892,1.9481218334587869,-0.1220186924439384
2010-05-07,2.095178737033568,0.0069741174843659885,1.5268449581544938,1.6673767958769488,-0.418645800928766,-2.606755302046236
2010-05-14,1.4479142657791004,-0.7344697550366731,1.7616394549123107,0.18356406671315031,-3.4666482586005425,1.388590257800768
2010-06-04,1.373559231381399,0.6772343339390394,1.1505328797152379,0.8793493064581039,1.5116694895699283,-0.6770547136421212
2010-06-11,-0.2755329031360087,-3.8335933939445725,1.0176960600504883,-1.0083595392770046,-1.3843721451250424,0.184269911509325
2010-06-18,1.4943592876319758,0.5666929046064576,0.752457666440041,0.2764050022797592,1.0496333891821568,0.3067177940336795
2010-06-25,-0.5220023534936751,-0.41158304898162495,-0.677706609128048,-0.4436561434314625,-1.4715093073368355,0.18269429476170435
2010-07-02,0.9532843567808098,0.3670833289469695,0.615672349188611,-1.340964124700699,0.10897562152153095,-1.2817265034676508
2010-07-09,0.9115009561831887,0.2484706115039487,1.131040135935834,0.9296272099173357,0.7982574826477704,-0.17754242350626845
