date,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
2010-01-15,0.21815200958173236,-0.8389340812886389,0.28735076872602494,-0.7095962815198819,0.01770361798229911,1.1055180521349408
2010-01-22,0.33507426029353354,-1.938640113447386,1.1293780941278857,1.1306251230207227,1.4906422189716833,1.7330109620188794
2010-01-29,-4.04783036046066,1.1714122725206422,0.8552339979612453,0.9830301568855456,0.9116163776524111,-0.08658760437125256
2010-02-05,1.275435917312392,-0.10728446250986141,1.2116425307612648,0.8226090404781019,-0.30021241318774367,0.8138176033476138
2010-02-12,-0.5107203934874459,-0.8233164215331183,1.17528124217306,1.0184039434508376,-0.0482272727718997,1.029684759635334
2010-02-26,-0.5342776418932779,0.32056177390795704,1.1443445062505002,-1.2315546596050748,1.1905851293307248,0.6992388427982481
2010-03-05,0.14835540438802183,0.8137765522707456,-2.3749058959537623,0.3529021006685805,-1.0261062505663807,1.1837640744014566
2010-03-12,1.2076928339847728,-0.13379778339176426,0.04544088102563295,1.1667971291000316,0.2525707468770838,1.2426528745782552
2010-03-19,1.0392835084808723,0.11308547526531341,-0.23785236380711658,0.16952919556703858,1.6997248370103206,1.0850687340598384
2010-03-26,0.9257622661620016,0.35049489723015703,0.977830950314219,-1.1282506205847573,-0.5983095402903851,0.7397660980259271
2010-04-02,-0.5117192080760412,0.4505649913854523,-0.5186078443183909,0.22811905612664957,1.037337155185786,0.023552978757514054
2010-04-09,-0.6364648239746,-1.9185616016516158,1.0782339694979504,-0.021351205071993687,0.36781771934844076,0.2945806410560883
2010-04-16,0.16226891740141847,-2.3997101601070336,-1.2417393560707064,0.16390685812065892,1.9481218334587869,-0.1220186924439384
2010-04-23,0.46208498578115054,-1.2025533875556194,-0.43396915527217905,-0.47195293964281365,0.9047797699187236,0.3284250217018586
2010-04-30,0.45621532991974534,-0.3346682932063586,0.33426391610307676,-0.7645860693167732,0.16253622165970916,0.8939779575728897
2010-05-07,2.095178737033568,0.0069741174843659885,1.5268449581544938,1.6673767958769488,-0.418645800928766,-2.606755302046236
2010-05-14,1.4479142657791004,-0.7344697550366731,1.7616394549123107,0.18356406671315031,-3.4666482586005425,1.388590257800768
2010-05-21,2.1500613580598213,1.4065990861486173,1.535111837766333,1.7128836603229696,-0.858875171937462,1.9975422634357467
