date,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
2010-01-15,0.43630400954761217,-1.6778681553139652,0.574701528075808,-1.4191925623653554,0.03540722596767763,2.211036098744965
2010-01-22,0.6701485113976936,-3.877279882953801,2.258756182835891,2.2612502406270187,2.9812844339460836,3.466021920815141
2010-01-29,-8.095629064848952,2.3428245398032654,1.7104679892266288,1.9660603076876533,1.823232748882368,-0.17317521866069868
2010-02-05,2.5508718298187363,-0.21456893489146514,2.423285056454672,1.6452180741002276,-0.600424835149468,1.627635199795902
2010-02-12,-1.0214407925327853,-1.6466328367323158,2.350562479124633,2.036807880982701,-0.0964545555193868,2.059369513403621
2010-03-05,0.29671079896613994,1.6275530976419632,-4.749810851282659,0.7058041922213553,-2.052212479085303,2.367528143617548
2010-03-12,2.415385662885153,-0.267595576578576,0.09088175207100087,2.333594252942278,0.5051414842523445,2.4853057442171607
2010-03-19,2.078567011138678,0.22617094064495802,-0.47570473689319304,0.3390583813772435,3.3994496706998816,2.1701374625037246
2010-03-26,1.8515245259693942,0.7009897853344659,1.955661894520625,-2.256501207478241,-1.1966190838724855,1.4795321887847857
2010-04-16,0.3245378250271998,-4.799419326214179,-2.483478661545228,0.3278137064698685,3.8962436642699236,-0.24403739471946062
2010-05-07,4.19035747175758,0.01394822496921518,3.0536899124364343,3.3347535883353006,-0.837291609154552,-5.213509037814046
2010-05-14,2.8958285274095323,-1.4689395083146226,3.523278906684386,0.3671281237075384,-6.933286899129305,2.777180511235139
2010-06-04,2.7471184583398385,1.3544686602985214,2.301065754102635,1.7586986063378391,3.0233389752154127,-1.3541094279125958
2010-06-11,-0.5510658152656531,-7.667166342055336,2.0353921141787352,-2.0167190582396937,-2.768744210710385,0.368539813301861
2010-06-18,2.9887185712796245,1.1333858010843534,1.5049153256763017,0.5528099951427136,2.0992667725884546,0.6134355787650678
2010-06-25,-1.0440047122896317,-0.8231661053703522,-1.3554132188595844,-0.8873122937448804,-2.9430185120594405,0.3653885798022227
2010-07-02,1.9065687073380548,0.7341666488379529,1.2313446904906695,-2.681928179723504,0.21795123314966292,-2.563452949186776
2010-07-09,1.8230019059433682,0.49694121349192916,2.262080266459056,1.8592544134985425,1.5965149583193023,-0.35508485663509454
2010-07-16,0.9843325220818471,-0.15054896103496396,0.6837794280084171,0.6448552749614394,-0.3435544398384129,0.5740011895883945
2010-07-23,0.9929674979068391,-0.7911287214913911,-0.5096193566814067,-1.2656400729699062,0.8413819842751002,0.3180938602723417
2010-07-30,-0.22830002758982235,0.2376045971108412,-2.297037983054313,-1.4787034178570073,1.2178156894433734,0.5053815592362998
2010-08-06,-2.5215644321386312,-6.730788710154882,1.8903768787358344,-2.804489597886407,1.5979053908170429,1.6422519773643793
2010-08-20,1.4813934998541558,1.8575260864807042,2.51341044726647,-4.260982664416571,2.571590102777326,-1.5408740931445681
2010-08-27,-1.7472941906388406,0.2665036231135263,-0.04701731404411641,-5.129622770293362,-0.6599219204907453,3.5214926526954047
2010-09-17,3.0734939617861405,1.3961452015762341,1.3341967626284512,1.1463436048829085,-4.447234247485301,0.6210741493113995
2010-09-24,-1.9217745025967137,0.1567275210484505,1.808558087456756,-1.2744267749510105,2.211401520780912,1.1094644876587545
2010-10-01,2.9199095863225435,0.07304086639499233,-0.42462105652255644,0.411175114847874,2.033542019225931,-1.6249657935450648
2010-10-08,-10.790993349759873,0.04714709823693893,2.1934606028843135,-0.6732504267809691,0.9214039814726387,1.0238918361425222
2010-10-15,0.6757352393595648,-1.1285280312305337,-1.4345114307592963,0.9427634852416962,2.485456406278262,-3.257826476741106
