date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson
2010-01-08,Indonesia,2010-W01,Jakarta Composite Index,^JKSE,2586.79296875,2614.535888671875,2583.846923828125,2614.3701171875,2614.268310546875,73723500,IDR,yfinance,,-0.6470042267800918,,5.028200570472135e-05,,,-9.897664425801361
2010-01-15,Indonesia,2010-W02,Jakarta Composite Index,^JKSE,2646.7529296875,2655.805908203125,2638.35595703125,2647.090087890625,2646.987060546875,47643800,IDR,yfinance,1.2437761091375157,0.764884475139768,0.4788916339977477,1.5673705622198588e-05,1.5469790096612572,1.2437761091375157,-11.062888243016724
2010-01-22,Indonesia,2010-W03,Jakarta Composite Index,^JKSE,2636.9619140625,2636.9619140625,2580.16796875,2610.340087890625,2610.238525390625,36693100,IDR,yfinance,-1.3980441905404464,0.6187937022207695,-2.016837892761216,0.00017098170047008974,1.954527558703892,1.3980441905404464,-8.673895537902121
2010-01-29,Indonesia,2010-W04,Jakarta Composite Index,^JKSE,2619.260986328125,2619.260986328125,2569.26611328125,2610.7958984375,2610.6943359375,21712000,IDR,yfinance,0.0174602059485364,-0.8070073006027613,0.8244675065512977,0.00013395662056751723,0.00030485879176530596,0.0174602059485364,-8.91791988928639
2010-02-05,Indonesia,2010-W05,Jakarta Composite Index,^JKSE,2592.408935546875,2592.408935546875,2506.888916015625,2518.97607421875,2518.878173828125,34842900,IDR,yfinance,-3.5802617580709413,0.8613070350526202,-4.441568793123562,0.0004058549115773234,12.818274256305227,3.5802617580709413,-7.809490183834599
2010-02-12,Indonesia,2010-W06,Jakarta Composite Index,^JKSE,2508.154052734375,2536.56591796875,2501.985107421875,2534.136962890625,2534.038330078125,35308600,IDR,yfinance,0.6000631314892668,-0.068612447657388,0.6686755791466548,6.795903328136035e-05,0.3600757617727051,0.6000631314892668,-9.596458349432186
2010-02-25,Indonesia,2010-W08,Jakarta Composite Index,^JKSE,2579.31494140625,2583.158935546875,2536.092041015625,2549.032958984375,2548.933837890625,23650800,IDR,yfinance,0.5860924959426664,-0.183005903918461,0.7690983998611275,0.000121959956190452,0.3435044138003045,0.5860924959426664,-9.01173580429217
2010-03-05,Indonesia,2010-W09,Jakarta Composite Index,^JKSE,2566.053955078125,2583.087890625,2566.053955078125,2578.77197265625,2578.671630859375,25418300,IDR,yfinance,1.1599250555733438,-4.724562133740188,5.884487189313531,1.578839544084567e-05,1.3454261345468248,1.1599250555733438,-11.055602177465204
2010-03-12,Indonesia,2010-W10,Jakarta Composite Index,^JKSE,2676.113037109375,2686.237060546875,2661.056884765625,2666.510986328125,2666.4072265625,52724000,IDR,yfinance,3.3457565151905557,-0.0896313789665961,3.4353878941571514,3.1991187238315536e-05,11.194086658940051,3.3457565151905557,-10.34973755465542
2010-03-19,Indonesia,2010-W11,Jakarta Composite Index,^JKSE,2738.802978515625,2758.1259765625,2725.64892578125,2742.97412109375,2742.8671875,38764300,IDR,yfinance,2.827190620385157,-0.1086015888519477,2.9357922092371047,5.0603274875701935e-05,7.993006803993809,2.827190620385157,-9.891296666756247
2010-03-26,Indonesia,2010-W12,Jakarta Composite Index,^JKSE,2799.25,2813.08203125,2792.361083984375,2813.08203125,2812.97265625,40138200,IDR,yfinance,2.5237913180496427,-0.2159351774898932,2.739726495539536,1.9714138663013304e-05,6.369522617062753,2.5237913180496427,-10.833667359460136
2010-04-01,Indonesia,2010-W13,Jakarta Composite Index,^JKSE,2777.7041015625,2834.240966796875,2777.7041015625,2829.99609375,2829.885986328125,42051100,IDR,yfinance,0.5994640788905092,-0.6789956649086797,1.278459743799189,0.00014643353691128763,0.35935718188004667,0.5994640788905092,-8.828870617372882
2010-04-09,Indonesia,2010-W14,Jakarta Composite Index,^JKSE,2850.633056640625,2870.968994140625,2833.243896484375,2845.010986328125,2844.900390625,42393300,IDR,yfinance,0.5291597843755322,-0.7179825706890898,1.247142355064622,6.310394302818786e-05,0.28001007740035977,0.5291597843755322,-9.670568845660545
2010-04-16,Indonesia,2010-W15,Jakarta Composite Index,^JKSE,2900.833984375,2903.278076171875,2860.927001953125,2878.6708984375,2878.558837890625,36312000,IDR,yfinance,1.1761764831224275,0.0555333460551885,1.120643137067239,7.78825535559313e-05,1.383391119450242,1.1761764831224275,-9.46018019943922
2010-04-23,Indonesia,2010-W16,Jakarta Composite Index,^JKSE,2926.1298828125,2926.388916015625,2907.030029296875,2924.73095703125,2924.616943359375,38537700,IDR,yfinance,1.587380192239736,-1.1077884892121137,2.6951686814518494,1.5888838439395197e-05,2.519775874715061,1.587380192239736,-11.04926450553276
2010-04-30,Indonesia,2010-W17,Jakarta Composite Index,^JKSE,2927.260986328125,2972.9169921875,2927.260986328125,2971.251953125,2971.136474609375,52354600,IDR,yfinance,1.5780901082019752,0.2906097593944666,1.2874803488075086,8.638880802397226e-05,2.490368389604922,1.5780901082019752,-9.35653667826827
2010-05-07,Indonesia,2010-W18,Jakarta Composite Index,^JKSE,2808.735107421875,2808.735107421875,2705.205078125,2739.3330078125,2739.226318359375,35710700,IDR,yfinance,-8.126893407227245,-0.574257517989447,-7.552635889237798,0.0005087274803804906,66.04639645243365,8.126893407227245,-7.5835784300989815
2010-05-14,Indonesia,2010-W19,Jakarta Composite Index,^JKSE,2847.126953125,2869.486083984375,2843.847900390625,2858.385009765625,2858.27392578125,27961400,IDR,yfinance,4.25423204777969,0.0054921214351974,4.248739926344493,2.9051974273386153e-05,18.09849031635578,4.25423204777969,-10.446079964298212
2010-05-21,Indonesia,2010-W20,Jakarta Composite Index,^JKSE,2692.6650390625,2692.6650390625,2584.968994140625,2623.220947265625,2623.118896484375,41668500,IDR,yfinance,-8.585385153593501,1.517843117250043,-10.103228270843545,0.0006009192120584616,73.70883823554371,8.585385153593501,-7.417033413962669
2010-05-27,Indonesia,2010-W21,Jakarta Composite Index,^JKSE,2696.284912109375,2732.06201171875,2618.282958984375,2713.923095703125,2713.8173828125,100495800,IDR,yfinance,3.3992292963616477,-1.73419933740537,5.133428633767018,0.0006526292844102337,11.554759809243302,3.3992292963616477,-7.33448597884967
2010-06-04,Indonesia,2010-W22,Jakarta Composite Index,^JKSE,2810.8779296875,2823.864013671875,2791.455078125,2823.2509765625,2823.14111328125,49708300,IDR,yfinance,3.949382465525527,0.4881187522893037,3.461263713236223,4.8057905303354645e-05,15.59762185900049,3.949382465525527,-9.942895852973027
2010-06-11,Indonesia,2010-W23,Jakarta Composite Index,^JKSE,2771.47998046875,2817.406982421875,2771.47998046875,2801.89892578125,2801.789794921875,30751100,IDR,yfinance,-0.7591674426931515,0.034793026452137,-0.7939604691452886,9.742706768120381e-05,0.5763352060452595,0.7591674426931515,-9.236303848039213
2010-06-18,Indonesia,2010-W24,Jakarta Composite Index,^JKSE,2891.2958984375,2932.06396484375,2891.2958984375,2929.589111328125,2929.47509765625,63241400,IDR,yfinance,4.456480305876121,-0.7840033689699686,5.2404836748460895,7.071014034096164e-05,19.860216716661725,4.456480305876121,-9.556780155177556
2010-06-25,Indonesia,2010-W25,Jakarta Composite Index,^JKSE,2913.798095703125,2949.416015625,2904.39208984375,2947.02294921875,2946.908203125,25184500,IDR,yfinance,0.59333128871995,0.0010987681624137,0.5922325205575362,8.534958693812047e-05,0.35204201817407665,0.59333128871995,-9.36863779003918
2010-07-02,Indonesia,2010-W26,Jakarta Composite Index,^JKSE,2874.841064453125,2891.18505859375,2861.22509765625,2871.553955078125,2871.442138671875,24510400,IDR,yfinance,-2.5942160036734307,0.2983691314997658,-2.8925851351731966,3.913498661094388e-05,6.729956673715345,2.5942160036734307,-10.14823819964191
2010-07-09,Indonesia,2010-W27,Jakarta Composite Index,^JKSE,2916.201904296875,2943.9599609375,2909.666015625,2943.89599609375,2943.781494140625,42852300,IDR,yfinance,2.4880541824801536,-0.1194842915534915,2.607538474033645,4.9518723397712266e-05,6.190413614956985,2.4880541824801536,-9.912957786020696
2010-07-16,Indonesia,2010-W28,Jakarta Composite Index,^JKSE,2980.47802734375,2992.449951171875,2972.26611328125,2992.449951171875,2992.33349609375,43437600,IDR,yfinance,1.6358560726741744,-0.0376328407498015,1.673488913423976,1.6519838722571997e-05,2.676025090504974,1.6358560726741744,-11.01034340282915
2010-07-23,Indonesia,2010-W29,Jakarta Composite Index,^JKSE,3010.31494140625,3051.364990234375,3010.31494140625,3042.02001953125,3041.901611328125,51153000,IDR,yfinance,1.642934130239863,-0.2003005176436201,1.8432346478834831,6.616513017006638e-05,2.699232556307015,1.642934130239863,-9.623205842794995
2010-07-30,Indonesia,2010-W30,Jakarta Composite Index,^JKSE,3096.718017578125,3104.0791015625,3054.096923828125,3069.280029296875,3069.16064453125,33560600,IDR,yfinance,0.8921241093150517,-0.5253111078791244,1.4174352171941762,9.504291860385412e-05,0.7958854264211743,0.8921241093150517,-9.261076783516467
2010-08-06,Indonesia,2010-W31,Jakarta Composite Index,^JKSE,3045.431884765625,3062.68310546875,3031.426025390625,3060.593017578125,3060.473876953125,27844700,IDR,yfinance,-0.2834322168771495,-0.1824479624743841,-0.1009842544027653,3.795408381202637e-05,0.0803338215638955,0.2834322168771495,-10.178870008027346
2010-08-13,Indonesia,2010-W32,Jakarta Composite Index,^JKSE,3025.742919921875,3053.56591796875,3025.742919921875,3053.010009765625,3052.89111328125,22483700,IDR,yfinance,-0.248070136949578,0.2340176792369987,-0.4820878161865768,3.021899664857803e-05,0.06153879284618238,0.248070136949578,-10.406708940309965
2010-08-20,Indonesia,2010-W33,Jakarta Composite Index,^JKSE,3103.365966796875,3118.652099609375,3084.986083984375,3117.719970703125,3117.5986328125,44632400,IDR,yfinance,2.097396363892428,0.364662938951219,1.732733424941209,4.2488713974451315e-05,4.399071507269178,2.097396363892428,-10.066036741916404
2010-08-27,Indonesia,2010-W34,Jakarta Composite Index,^JKSE,3145.037109375,3145.037109375,3089.68994140625,3104.73291015625,3104.6123046875,48185900,IDR,yfinance,-0.4174263639519533,1.225287506920217,-1.6427138708721702,0.00011369811714539062,0.17424476932214858,0.4174263639519533,-9.08187576885546
2010-09-03,Indonesia,2010-W35,Jakarta Composite Index,^JKSE,3122.24609375,3164.362060546875,3122.24609375,3164.277099609375,3164.154052734375,36230200,IDR,yfinance,1.899693254882464,-0.1544840001083506,2.0541772549908144,6.4751271322754e-05,3.6088344626459308,1.899693254882464,-9.644802798051144
2010-09-07,Indonesia,2010-W36,Jakarta Composite Index,^JKSE,3217.5390625,3239.4541015625,3214.195068359375,3230.887939453125,3230.76220703125,36835100,IDR,yfinance,2.0832378349832945,0.1879753702574693,1.8952624647258247,2.2100480506333404e-05,4.339879877105885,2.0832378349832945,-10.719458830796766
