date,VIX,SP500,Brent,DGS2,DollarIdx,DAY,N10D,GPRD,GPRD_ACT,GPRD_THREAT,GPRD_MA30,GPRD_MA7,event,var_name,var_label
1985-01-01,,,,,,19850101,216,230.04,275.2,153.03,230.04,230.04,,,
1985-01-02,,,,,,19850102,315,115.68,146.77,87.44,172.86,172.86,,,
1985-01-03,,,,,,19850103,374,97.43,158.94,29.46,147.71,147.71,,,
1985-01-04,,,,,,19850104,421,157.37,156.88,157.03,150.13,150.13,,,
1985-01-05,,,,,,19850105,285,81.36,92.7,77.32,136.37,136.37,,,
1985-01-06,,,,,,19850106,396,167.3,166.79,208.67,141.53,141.53,,,
1985-01-07,,,,,,19850107,346,105.31,57.27,143.3,136.36,136.36,,,
1985-01-08,,,,,,19850108,379,87.4,34.85,130.82,130.24,115.98,,,
1985-01-09,,,,,,19850109,382,121.4,103.74,129.79,129.25,116.8,,,
1985-01-10,,,,,,19850110,424,140.63,77.89,181.9,130.39,122.97,,,
1985-01-11,,,,,,19850111,454,94.85,130.93,72.81,127.16,114.04,,,
1985-01-12,,,,,,19850112,312,95.55,42.34,123.6,124.53,116.07,,,
1985-01-13,,,,,,19850113,397,91.78,16.64,138.77,122.01,105.28,,,
1985-01-14,,,,,,19850114,360,211.64,183.47,229.54,128.41,120.47,,,
1985-01-15,,,,,,19850115,375,97.17,105.68,102.83,126.33,121.86,,,
1985-01-16,,,,,,19850116,405,106.33,114.16,95.22,125.08,119.71,,,
1985-01-17,,,,,,19850117,424,54.69,62.31,38.98,120.94,107.43,,,
1985-01-18,,,,,,19850118,417,111.21,63.35,132.11,120.4,109.77,,,
1985-01-19,,,,,,19850119,321,51.6,41.15,68.65,116.78,103.49,,,
1985-01-20,,,,,,19850120,383,77.84,68.98,86.3,114.83,101.5,,,
1985-01-21,,,,,,19850121,359,138.41,183.98,76.73,115.95,91.04,,,
1985-01-22,,,,,,19850122,320,51.76,61.92,34.43,113.03,84.55,,,
1985-01-23,,,,,,19850123,398,124.85,82.97,138.42,113.55,87.19,,,
1985-01-24,,,,,,19850124,396,83.65,50.04,97.38,112.3,91.33,,,
1985-01-25,,,,,,19850125,472,70.18,13.99,105.04,110.62,85.47,,,
1985-01-26,,,,,,19850126,306,54.13,43.17,72.01,108.44,85.83,,,
1985-01-27,,,,,,19850127,416,63.7,47.63,66.21,106.79,83.81,,,
1985-01-28,,,,,,19850128,359,101.5,36.8,138.11,106.6,78.54,,,
1985-01-29,,,,,,19850129,345,76.81,114.87,47.9,105.57,82.12,,,
1985-01-30,,,,,,19850130,410,16.16,0.0,26.87,102.59,66.59,,,
1985-01-31,,,,,,19850131,416,111.48,111.14,119.19,98.64,70.57,,,
1985-02-01,,,,,,19850201,435,106.61,106.28,88.65,98.34,75.77,,,
1985-02-02,,,,,,19850202,333,119.37,99.17,132.35,99.07,85.09,,,
1985-02-03,,,,,,19850203,443,112.16,104.36,124.36,97.56,92.01,,,
1985-02-04,,,,,,19850204,371,80.36,89.01,89.09,97.53,88.99,,,
1985-02-05,,,,,,19850205,322,174.89,123.07,239.52,97.78,103.0,,,
1985-02-06,,,,,,19850206,400,124.22,49.54,165.27,98.41,118.44,,,
1985-02-07,,,,,,19850207,430,130.96,76.8,153.74,99.86,121.23,,,
1985-02-08,,,,,,19850208,448,147.88,103.2,172.16,100.75,127.12,,,
1985-02-09,,,,,,19850209,321,123.83,144.03,120.13,100.19,127.76,,,
1985-02-10,,,,,,19850210,445,133.99,89.05,185.7,101.49,130.88,,,
1985-02-11,,,,,,19850211,357,139.18,111.0,154.31,102.95,139.28,,,
1985-02-12,,,,,,19850212,366,153.86,126.32,150.52,105.01,136.28,,,
1985-02-13,,,,,,19850213,423,109.64,140.53,78.14,101.61,134.19,,,
1985-02-14,,,,,,19850214,413,80.21,63.97,80.03,101.05,126.94,,,
1985-02-15,,,,,,19850215,434,83.96,60.87,88.85,100.3,117.81,,,
1985-02-16,,,,,,19850216,315,63.1,62.9,52.47,100.58,109.13,,,
1985-02-17,,,,,,19850217,388,68.3,51.07,70.99,99.15,99.75,,,
1985-02-18,,,,,,19850218,283,128.76,163.37,77.87,101.73,98.26,,,
1985-02-19,,,,,,19850219,364,100.11,72.58,136.21,102.47,90.58,,,
1985-02-20,,,,,,19850220,359,64.59,36.8,92.07,100.01,84.15,,,
1985-02-21,,,,,,19850221,387,85.6,102.4,56.94,101.13,84.91,,,
1985-02-22,,,,,,19850222,441,157.74,104.84,174.89,102.23,95.46,,,
1985-02-23,,,,,,19850223,314,200.44,126.21,228.08,106.12,115.08,,,
1985-02-24,,,,,,19850224,434,91.59,76.09,114.24,106.84,118.4,,,
1985-02-25,,,,,,19850225,397,100.13,99.82,97.14,108.37,114.31,,,
1985-02-26,,,,,,19850226,344,125.18,115.2,112.1,110.42,117.9,,,
